chrM	12464	13129	-	GT-AG	,15699:20,15699:20
chrM	12500	14306	+	GT-AG	,28249:1,28249:1
chrM	12516	12941	+	GT-AG	,6132:1,6132:1
chrM	12607	14039	-	GT-AG	,16141:1,16141:1
chrM	12885	13924	-	GT-AG	,28249:1,28249:1
chrM	12906	14990	-	GT-AG	,31654:1,31654:1
chrM	12911	14055	-	GT-AG	,15699:26,15699:26
chrM	12975	13939	-	GT-AG	,24195:2,24195:2
chrM	12984	13129	-	GT-AG	,16141:1,16141:1,31654:1,31654:1
chrM	13018	13052	+	GT-AG	,30170:1,30170:1
chrM	13064	14413	-	GT-AG	,16141:2,16141:2,30170:1,31654:1,30170:1,31654:1
chrM	13305	14568	-	GT-AG	,28249:96,28249:96
chrM	13305	14626	-	GT-AG	,15699:1,15699:1
chrM	13435	15286	-	GT-AG	,28249:3,28249:3
chrM	13441	16401	-	GT-AG	,16141:1,16141:1
chrM	13448	13640	-	GT-AG	,16141:98,16141:98
chrM	13448	14529	-	GT-AG	,6132:1,6132:1
chrM	13448	15536	-	GT-AG	,28249:1,28249:1
chrM	13553	14338	-	GT-AG	,12692:4,12692:4
chrM	13564	16185	-	GT-AG	,12692:1,12692:1
chrM	13572	13846	-	GT-AG	,31654:58,31654:58
chrM	13583	13792	-	GT-AG	,12692:40,12692:40,28725:42,28725:42
chrM	13583	15382	-	GT-AG	,12692:1,12692:1,28249:1,28249:1
chrM	13587	14004	-	GT-AG	,39261:176,39261:176
chrM	13633	16304	+	GT-AG	,24195:1,24195:1
chrM	13653	13683	-	GT-AG	,31654:102,31654:102
chrM	13657	13688	-	GT-AG	,16141:5,16141:5,28249:1,28249:1
chrM	13662	13776	+	AT-AC	,28249:5,28249:5
chrM	13704	15538	-	GT-AG	,39261:1,16141:1,39261:1,16141:1
chrM	13734	14630	-	GT-AG	,30170:2,30170:2
chrM	13749	13779	+	AT-AC	,16141:20,16141:20,31654:8,31654:8
chrM	13766	15403	-	GT-AG	,16141:1,16141:1
chrM	13785	14067	-	GT-AG	,16141:1,16141:1
chrM	13785	14529	-	GT-AG	,16141:1,16141:1
chrM	13787	14226	-	GT-AG	,31654:3,31654:3
chrM	13791	14024	-	GT-AG	,28725:1,28725:1,6132:4,6132:4
chrM	13810	13978	-	GT-AG	,31654:1,31654:1
chrM	13866	14338	-	GT-AG	,16141:1,16141:1
chrM	13977	14413	-	GT-AG	,30170:1,30170:1
chrM	13998	14413	-	GT-AG	,28249:92,28249:92
chrM	14003	14130	-	GT-AG	,30170:82,30170:82
chrM	14048	14332	-	GT-AG	,31654:1,31654:1
chrM	14054	14341	-	GT-AG	,24195:59,24195:59,6132:144,6132:144
chrM	14054	14377	-	GT-AG	,6132:186,6132:186
chrM	14054	14887	-	GT-AG	,16141:1,16141:1,24195:1,31654:1,24195:1,31654:1
chrM	14066	15403	-	GT-AG	,16141:1,16141:1
chrM	14066	15548	-	GT-AG	,12692:21,12692:21
chrM	14096	15328	-	GT-AG	,39261:1,39261:1
chrM	14100	15382	-	GT-AG	,12692:143,12692:143
chrM	14100	15740	-	GT-AG	,6132:1,6132:1
chrM	14136	15491	-	GT-AG	,16141:1,16141:1
chrM	14216	16072	-	GT-AG	,31654:1,31654:1
chrM	14262	14377	-	GT-AG	,28725:1,28725:1
chrM	14283	14338	-	GT-AG	,16141:29,16141:29,6132:83,6132:83
chrM	14349	15335	-	GT-AG	,6132:1,6132:1
chrM	14351	15286	-	GT-AG	,6132:1,6132:1
chrM	14351	15403	-	GT-AG	,6132:2,6132:2
chrM	14376	14413	-	GT-AG	,30170:1,30170:1
chrM	14376	15335	-	GT-AG	,15699:46,15699:46,16141:1,16141:1
chrM	14393	14556	-	GT-AG	,12692:1,12692:1
chrM	14393	14621	-	GT-AG	,39261:1,39261:1
chrM	14445	14654	-	GT-AG	,15699:4,15699:4
chrM	14592	14647	+	AT-AC	,31654:16,31654:16
chrM	14773	14795	-	GT-AG	,24195:26,24195:26,28725:32,31654:66,6132:15,28725:32,31654:66,6132:15
chrM	14773	15538	-	GT-AG	,31654:1,31654:1
chrM	14907	16287	-	GT-AG	,6132:1,6132:1
chrM	14931	15782	-	GT-AG	,31654:1,31654:1
chrM	14989	15403	-	GT-AG	,16141:1,16141:1
chrM	15081	15754	-	GT-AG	,12692:2,12692:2
chrM	15342	15403	-	GT-AG	,16141:1,16141:1
chrM	15381	15403	-	GT-AG	,16141:1,16141:1
chrM	15454	15538	-	GT-AG	,12692:20,12692:20
chrM	15459	15486	-	GT-AG	,30170:1,30170:1
chrM	15528	16295	-	GT-AG	,16141:1,16141:1
chrM	16306	16333	+	AT-AC	,30170:46,30170:46
chrUn_GL000195v1	44923	48444	-	GT-AG	,15699:2,15699:2
chrUn_GL000195v1	44923	48955	-	GT-AG	,15699:28,15699:28,16141:29,24195:7,28249:2,28725:13,30170:7,31654:16,6132:10,16141:29,24195:7,28249:2,28725:13,30170:7,31654:16,6132:10
chrUn_GL000195v1	44923	49879	-	GT-AG	,12692:1,12692:1,31654:1,31654:1
chrUn_GL000195v1	44923	86518	-	GT-AG	,30170:2,30170:2,31654:1,31654:1
chrUn_GL000195v1	46801	48955	-	GT-AG	,30170:1,30170:1
chrUn_GL000195v1	48498	48955	-	GT-AG	,39261:1,39261:1
chrUn_GL000195v1	48592	51361	-	GT-AG	,28725:1,28725:1
chrUn_GL000195v1	49119	49879	-	GT-AG	,30170:1,30170:1
chrUn_GL000195v1	49119	49961	-	GT-AG	,15699:2,15699:2
chrUn_GL000195v1	49119	86518	-	GT-AG	,12692:2,12692:2,15699:11,24195:4,28725:7,30170:4,31654:8,39261:3,16141:19,6132:5,15699:11,24195:4,28725:7,30170:4,31654:8,39261:3,16141:19,6132:5
chrUn_GL000195v1	50132	86518	-	GT-AG	,16141:1,16141:1
chrUn_GL000195v1	129463	130791	-	GT-AG	,28725:1,28725:1
chrUn_GL000195v1	133792	138088	+	GT-AG	,12692:1,12692:1
chrUn_GL000195v1	133792	140414	+	GT-AG	,28725:1,28725:1
chrUn_GL000195v1	138140	140387	+	GT-AG	,15699:2,15699:2,6132:1,6132:1
chrUn_GL000195v1	138140	140414	+	GT-AG	,12692:5,12692:5,15699:9,24195:4,28249:1,28725:12,30170:3,31654:19,39261:3,16141:5,6132:14,15699:9,24195:4,28249:1,28725:12,30170:3,31654:19,39261:3,16141:5,6132:14
chrUn_GL000195v1	138140	173966	+	GT-AG	,16141:2,16141:2
chrUn_GL000195v1	142240	143417	+	GT-AG	,12692:4,12692:4,15699:2,16141:5,28249:2,28725:1,31654:3,6132:1,15699:2,16141:5,28249:2,28725:1,31654:3,6132:1
chrUn_GL000195v1	142240	163801	+	GT-AG	,28725:1,28725:1
chrUn_GL000214v1	51391	52732	-	GT-AG	,31654:1,31654:1
chrUn_GL000214v1	52945	53527	-	GT-AG	,15699:1,15699:1
chrUn_GL000214v1	119906	126205	+	GT-AG	,31654:2,31654:2
chrUn_GL000214v1	128653	134638	-	GT-AG	,16141:1,16141:1
chrUn_GL000214v1	128766	134751	-	GT-AG	,16141:1,16141:1
chrUn_GL000218v1	39019	39116	-	GT-AG	,28249:1,28249:1,31654:2,31654:2
chrUn_GL000218v1	39059	39874	-	GT-AG	,16141:1,16141:1,30170:1,30170:1
chrUn_GL000218v1	39088	39874	-	GT-AG	,28249:3,28249:3,31654:9,6132:2,31654:9,6132:2
chrUn_GL000218v1	39088	40642	-	GT-AG	,24195:1,24195:1,6132:1,6132:1
chrUn_GL000218v1	39203	39874	-	GT-AG	,28249:1,28249:1,31654:1,31654:1
chrUn_GL000218v1	39770	39874	-	GT-AG	,28249:1,28249:1
chrUn_GL000218v1	40028	40642	-	GT-AG	,15699:1,15699:1,24195:1,28249:6,30170:3,31654:17,39261:2,6132:9,24195:1,28249:6,30170:3,31654:17,39261:2,6132:9
chrUn_GL000218v1	40055	40642	-	GT-AG	,31654:1,31654:1
chrUn_GL000218v1	40872	45543	-	GT-AG	,16141:1,16141:1
chrUn_GL000218v1	40872	47914	-	GT-AG	,24195:1,24195:1
chrUn_GL000218v1	40872	95174	-	GT-AG	,15699:5,15699:5,24195:1,39261:4,16141:2,24195:1,39261:4,16141:2
chrUn_GL000218v1	48142	95174	-	GT-AG	,12692:8,12692:8,15699:11,16141:9,24195:1,28249:11,28725:1,30170:16,31654:19,6132:6,15699:11,16141:9,24195:1,28249:11,28725:1,30170:16,31654:19,6132:6
chrUn_GL000218v1	54400	95174	-	GT-AG	,28725:1,28725:1,31654:2,39261:1,31654:2,39261:1
chrUn_GL000218v1	64019	95174	-	GT-AG	,15699:1,15699:1,28249:1,28249:1
chrUn_GL000218v1	94829	95174	-	GT-AG	,15699:1,15699:1
chrUn_GL000218v1	95220	97368	-	GT-AG	,15699:8,15699:8
chrUn_GL000218v1	95232	97364	-	GT-AG	,31654:1,31654:1
chrUn_GL000218v1	95232	97368	-	GT-AG	,12692:5,12692:5,15699:10,24195:4,28249:24,28725:5,30170:27,31654:59,39261:10,16141:18,6132:5,15699:10,24195:4,28249:24,28725:5,30170:27,31654:59,39261:10,16141:18,6132:5
chrUn_GL000219v1	52579	55880	-	GT-AG	,24195:1,24195:1
chrUn_GL000219v1	54293	55880	-	GT-AG	,12692:2,12692:2,24195:1,28249:1,28725:3,30170:2,6132:1,24195:1,28249:1,28725:3,30170:2,6132:1
chrUn_GL000219v1	54293	78842	-	GT-AG	,6132:1,6132:1
chrUn_GL000219v1	55898	78842	-	GT-AG	,28725:1,28725:1
chrUn_GL000219v1	77669	78842	-	GT-AG	,12692:6,12692:6,24195:7,28249:10,28725:15,30170:1,31654:4,39261:4,16141:3,6132:39,24195:7,28249:10,28725:15,30170:1,31654:4,39261:4,16141:3,6132:39
chrUn_GL000219v1	77669	79937	-	GT-AG	,24195:1,24195:1,6132:3,6132:3
chrUn_GL000219v1	78098	78842	-	GT-AG	,16141:1,16141:1
chrUn_GL000219v1	78948	79937	-	GT-AG	,28725:2,28725:2
chrUn_GL000219v1	78952	79937	-	GT-AG	,12692:77,12692:77,15699:15,24195:23,28249:90,28725:48,30170:43,31654:85,39261:19,16141:71,6132:156,15699:15,24195:23,28249:90,28725:48,30170:43,31654:85,39261:19,16141:71,6132:156
chrUn_GL000219v1	80023	83213	-	GT-AG	,12692:6,12692:6,24195:1,24195:1
chrUn_GL000219v1	80028	80788	-	GT-AG	,31654:2,31654:2,6132:2,6132:2
chrUn_GL000219v1	80028	83213	-	GT-AG	,12692:99,12692:99,15699:23,24195:31,28249:92,28725:38,30170:56,31654:95,39261:24,16141:65,6132:151,15699:23,24195:31,28249:92,28725:38,30170:56,31654:95,39261:24,16141:65,6132:151
chrUn_GL000219v1	83317	88295	-	GT-AG	,12692:38,12692:38,15699:13,24195:2,28249:29,28725:7,30170:20,31654:34,39261:9,16141:18,6132:52,15699:13,24195:2,28249:29,28725:7,30170:20,31654:34,39261:9,16141:18,6132:52
chrUn_GL000219v1	83317	97294	-	GT-AG	,28249:19,28249:19,31654:1,39261:3,31654:1,39261:3
chrUn_GL000219v1	84258	88295	-	GT-AG	,30170:1,30170:1
chrUn_GL000219v1	88381	97294	-	GT-AG	,28725:2,28725:2,31654:1,31654:1
chrUn_GL000219v1	88420	97294	-	GT-AG	,12692:63,12692:63,15699:9,24195:13,28249:67,28725:31,30170:36,31654:57,39261:24,16141:54,6132:108,15699:9,24195:13,28249:67,28725:31,30170:36,31654:57,39261:24,16141:54,6132:108
chrUn_GL000219v1	97363	98560	-	GT-AG	,12692:2,12692:2,28249:2,31654:1,28249:2,31654:1
chrUn_GL000219v1	97363	99126	-	GT-AG	,12692:31,12692:31,15699:1,24195:6,28249:27,28725:14,30170:13,31654:10,39261:11,16141:38,6132:39,15699:1,24195:6,28249:27,28725:14,30170:13,31654:10,39261:11,16141:38,6132:39
chrUn_GL000219v1	97363	99416	-	GT-AG	,12692:32,12692:32,15699:10,24195:15,28249:51,28725:23,30170:22,31654:36,39261:23,16141:32,6132:66,15699:10,24195:15,28249:51,28725:23,30170:22,31654:36,39261:23,16141:32,6132:66
chrUn_GL000219v1	98659	99126	-	GT-AG	,28725:1,28725:1
chrUn_GL000219v1	98659	99416	-	GT-AG	,28725:1,28725:1,31654:1,39261:1,16141:1,6132:2,31654:1,39261:1,16141:1,6132:2
chrUn_GL000220v1	4710	6708	-	GT-AG	,16141:1,16141:1
chrUn_GL000220v1	97042	97244	+	GT-AG	,16141:1,16141:1
chrUn_GL000220v1	100554	136962	+	GT-AG	,15699:1,15699:1
chrUn_GL000220v1	105346	111109	+	GT-AG	,24195:1,24195:1
chrUn_GL000220v1	107510	150967	+	GT-AG	,24195:1,24195:1
chrUn_GL000220v1	111932	148356	-	GT-AG	,15699:1,15699:1
chrUn_GL000220v1	111956	154938	+	GT-AG	,16141:1,16141:1
chrUn_GL000220v1	112567	112816	+	GT-AG	,30170:1,30170:1
chrUn_GL000220v1	112786	150646	-	GT-AG	,24195:1,24195:1
chrUn_GL000220v1	119062	119779	-	GT-AG	,24195:2,24195:2
chrUn_GL000220v1	123082	124778	+	GT-AG	,28249:2,28249:2
chrUn_GL000220v1	123082	136962	+	GT-AG	,12692:1,12692:1
chrUn_GL000220v1	125653	130125	-	GT-AG	,31654:1,31654:1
chrUn_GL000220v1	149318	155081	+	GT-AG	,24195:1,24195:1
chrUn_GL000224v1	730	7027	-	GT-AG	,16141:2,16141:2
chrUn_GL000224v1	929	7226	+	GT-AG	,24195:1,24195:1
chrUn_GL000224v1	4395	10724	+	GT-AG	,31654:1,31654:1
chrUn_GL000224v1	4545	10874	+	GT-AG	,16141:4,16141:4,28725:1,28725:1
chrUn_GL000224v1	10723	17033	+	GT-AG	,16141:1,16141:1
chrUn_GL000224v1	102591	105979	+	GT-AG	,12692:2,12692:2,24195:1,28249:4,31654:7,39261:2,6132:4,24195:1,28249:4,31654:7,39261:2,6132:4
chrUn_GL000224v1	102591	106078	+	GT-AG	,12692:3,12692:3,28249:8,31654:1,39261:1,6132:5,28249:8,31654:1,39261:1,6132:5
chrUn_GL000224v1	103191	106078	+	GT-AG	,6132:1,6132:1
chrUn_GL000224v1	106136	108846	+	GT-AG	,28249:1,28249:1
chrUn_KI270741v1	44469	47850	+	GT-AG	,12692:2,12692:2,24195:1,28249:4,39261:2,6132:4,24195:1,28249:4,39261:2,6132:4
chrUn_KI270741v1	44469	47949	+	GT-AG	,12692:3,12692:3,28249:8,31654:1,39261:1,6132:5,28249:8,31654:1,39261:1,6132:5
chrUn_KI270741v1	45069	47949	+	GT-AG	,6132:1,6132:1
chrUn_KI270741v1	48007	50716	+	GT-AG	,28249:1,28249:1
chrUn_KI270742v1	24339	29238	-	GT-AG	,16141:1,16141:1
chrUn_KI270742v1	24339	34895	-	GT-AG	,24195:5,24195:5,28249:1,30170:1,31654:4,39261:1,6132:6,28249:1,30170:1,31654:4,39261:1,6132:6
chrUn_KI270742v1	24339	107717	-	GT-AG	,28249:1,28249:1,31654:2,31654:2
chrUn_KI270742v1	24354	29238	-	GT-AG	,6132:1,6132:1
chrUn_KI270742v1	24354	34895	-	GT-AG	,15699:1,15699:1,16141:1,28725:1,31654:1,16141:1,28725:1,31654:1
chrUn_KI270742v1	24354	107717	-	GT-AG	,15699:1,15699:1
chrUn_KI270742v1	25291	29243	+	GT-AG	,31654:1,31654:1
chrUn_KI270742v1	25291	29246	+	GT-AG	,31654:1,31654:1
chrUn_KI270742v1	29282	34895	-	GT-AG	,16141:2,16141:2,24195:1,30170:1,6132:1,24195:1,30170:1,6132:1
chrUn_KI270742v1	29285	34895	-	GT-AG	,16141:1,16141:1
chrUn_KI270742v1	32107	32199	+	GT-AG	,16141:1,16141:1,30170:1,31654:1,30170:1,31654:1
chrUn_KI270742v1	32271	38244	+	GT-AG	,16141:1,16141:1,30170:1,31654:1,30170:1,31654:1
chrUn_KI270742v1	32271	42367	+	GT-AG	,31654:1,31654:1
chrUn_KI270742v1	34982	35744	-	GT-AG	,6132:1,6132:1
chrUn_KI270742v1	34982	107717	-	GT-AG	,15699:3,15699:3,24195:2,39261:2,16141:1,24195:2,39261:2,16141:1
chrUn_KI270742v1	42530	43895	+	GT-AG	,31654:2,31654:2
chrUn_KI270742v1	44089	45242	+	GT-AG	,15699:2,15699:2,28725:1,31654:4,28725:1,31654:4
chrUn_KI270742v1	46162	47716	+	GT-AG	,15699:1,15699:1,30170:1,31654:1,30170:1,31654:1
chrUn_KI270742v1	47864	58826	+	GT-AG	,31654:1,31654:1
chrUn_KI270742v1	47864	59735	+	GT-AG	,24195:1,24195:1
chrUn_KI270742v1	59107	59735	+	GT-AG	,31654:4,31654:4,6132:2,6132:2
chrUn_KI270742v1	59948	61286	+	GT-AG	,31654:1,31654:1
chrUn_KI270742v1	61506	66127	+	GT-AG	,15699:1,15699:1,28725:1,31654:2,28725:1,31654:2
chrUn_KI270742v1	66191	68178	-	GT-AG	,31654:1,31654:1
chrUn_KI270742v1	67041	68998	+	GT-AG	,31654:1,31654:1
chrUn_KI270742v1	68279	107717	-	GT-AG	,28249:1,28249:1,31654:2,31654:2
chrUn_KI270742v1	86054	86104	-	GT-AG	,31654:1,31654:1
chrUn_KI270742v1	107775	109192	-	GT-AG	,12692:1,12692:1,15699:2,24195:1,28249:2,31654:3,39261:3,6132:7,15699:2,24195:1,28249:2,31654:3,39261:3,6132:7
chrUn_KI270742v1	107775	109792	-	GT-AG	,15699:2,15699:2,24195:1,31654:3,39261:1,16141:2,6132:1,24195:1,31654:3,39261:1,16141:2,6132:1
chrUn_KI270742v1	109292	109792	-	GT-AG	,28249:1,28249:1
chrUn_KI270742v1	109410	109792	-	GT-AG	,16141:1,16141:1,31654:1,31654:1
chrUn_KI270742v1	109410	109915	-	GT-AG	,31654:1,31654:1
chrUn_KI270743v1	148852	149428	-	GT-AG	,31654:2,31654:2
chrUn_KI270743v1	206107	207518	-	GT-AG	,39261:1,39261:1,6132:3,6132:3
chrUn_KI270743v1	206107	208118	-	GT-AG	,31654:1,31654:1
chrUn_KI270743v1	206107	208241	-	GT-AG	,28725:1,28725:1
chrUn_KI270744v1	41772	42260	+	GT-AG	,16141:1,16141:1,6132:2,6132:2
chrUn_KI270744v1	41772	45170	+	GT-AG	,30170:1,30170:1
chrUn_KI270744v1	118591	124873	-	GT-AG	,16141:2,16141:2
chrUn_KI270744v1	118704	124986	-	GT-AG	,16141:1,16141:1
chrUn_KI270744v1	134211	134713	-	GT-AG	,16141:8,16141:8,28249:2,30170:2,28249:2,30170:2
chrUn_KI270744v1	134839	140777	-	GT-AG	,12692:5,12692:5,16141:4,28249:1,16141:4,28249:1
chrUn_KI270745v1	9273	11946	+	GT-AG	,30170:2,30170:2
chrUn_KI270745v1	9273	15355	+	GT-AG	,30170:1,30170:1
chrUn_KI270745v1	9273	15413	+	GT-AG	,31654:1,31654:1
chrUn_KI270745v1	9518	12583	-	GT-AG	,28249:2,28249:2
chrUn_KI270745v1	15357	18780	+	GT-AG	,16141:1,16141:1,28725:2,28725:2
chrUn_KI270745v1	20381	21505	-	GT-AG	,39261:1,39261:1
chrUn_KI270745v1	21414	25942	+	GT-AG	,28725:1,28725:1
chrUn_KI270745v1	22013	23421	+	GT-AG	,15699:1,15699:1
chrUn_KI270745v1	22110	22402	+	GT-AG	,24195:1,24195:1,30170:1,31654:1,30170:1,31654:1
chrUn_KI270745v1	22159	22354	+	GT-AG	,16141:2,16141:2
chrUn_KI270745v1	22159	22693	+	GT-AG	,30170:1,30170:1
chrUn_KI270745v1	22207	23421	+	GT-AG	,15699:1,15699:1
chrUn_KI270745v1	22304	22791	+	GT-AG	,31654:1,31654:1
chrUn_KI270745v1	22304	23421	+	GT-AG	,15699:1,15699:1
chrUn_KI270745v1	22498	22596	+	GT-AG	,30170:1,30170:1,6132:1,6132:1
chrUn_KI270745v1	22547	22645	+	GT-AG	,6132:1,6132:1
chrUn_KI270745v1	22595	22693	+	GT-AG	,28249:1,28249:1
chrUn_KI270745v1	22595	22742	+	GT-AG	,30170:1,30170:1,31654:4,31654:4
chrUn_KI270745v1	22595	22889	+	GT-AG	,28249:1,28249:1
chrUn_KI270745v1	22692	22742	+	GT-AG	,28249:2,28249:2
chrUn_KI270745v1	22692	22840	+	GT-AG	,30170:3,30170:3,31654:2,6132:1,31654:2,6132:1
chrUn_KI270745v1	22741	22840	+	GT-AG	,16141:2,16141:2,28249:1,30170:1,28249:1,30170:1
chrUn_KI270745v1	22790	22840	+	GT-AG	,16141:1,16141:1
chrUn_KI270745v1	22888	22985	+	GT-AG	,31654:2,31654:2
chrUn_KI270745v1	22936	23130	+	GT-AG	,16141:1,16141:1
chrUn_KI270745v1	23226	23421	+	GT-AG	,15699:1,15699:1
chrUn_KI270745v1	23323	23421	+	GT-AG	,15699:1,15699:1
chrUn_KI270746v1	37941	39455	+	GT-AG	,28725:2,28725:2
chrUn_KI270750v1	52545	62518	+	GT-AG	,15699:1,15699:1
chrUn_KI270751v1	22823	71440	-	GT-AG	,31654:1,31654:1
chrUn_KI270751v1	50686	51268	+	GT-AG	,15699:2,15699:2,16141:1,16141:1
chrUn_KI270751v1	51481	52822	+	GT-AG	,31654:1,31654:1
chrUn_KI270751v1	73195	73510	-	GT-AG	,6132:1,6132:1
chrUn_KI270754v1	9638	10271	-	GT-AG	,15699:1,15699:1
chrX	275821	276062	-	GT-AG	,24195:1,24195:1
chrX	276141	312804	-	GT-AG	,24195:1,24195:1
chrX	276394	281482	+	GT-AG	,24195:2,24195:2,28725:2,6132:1,28725:2,6132:1
chrX	276394	284167	+	GT-AG	,12692:1,12692:1,28725:3,30170:1,39261:1,16141:3,6132:2,28725:3,30170:1,39261:1,16141:3,6132:2
chrX	277055	281482	+	GT-AG	,31654:1,31654:1
chrX	280499	281482	+	GT-AG	,31654:2,31654:2
chrX	280620	281482	+	GT-AG	,31654:2,31654:2
chrX	280901	281482	+	GT-AG	,15699:1,15699:1,31654:2,31654:2
chrX	281256	281482	+	GT-AG	,16141:2,16141:2,24195:4,28725:2,31654:1,24195:4,28725:2,31654:1
chrX	281256	281610	+	GT-AG	,24195:3,24195:3
chrX	281256	284167	+	GT-AG	,31654:1,31654:1
chrX	281684	283093	+	GT-AG	,16141:1,16141:1,24195:1,24195:1
chrX	281684	284167	+	GT-AG	,12692:3,12692:3,15699:10,24195:58,28249:6,28725:18,30170:8,31654:33,39261:21,16141:25,6132:15,15699:10,24195:58,28249:6,28725:18,30170:8,31654:33,39261:21,16141:25,6132:15
chrX	281684	288733	+	GT-AG	,39261:1,39261:1
chrX	284314	288733	+	GT-AG	,12692:16,12692:16,15699:39,24195:105,28249:28,28725:41,30170:45,31654:58,39261:38,16141:65,6132:33,15699:39,24195:105,28249:28,28725:41,30170:45,31654:58,39261:38,16141:65,6132:33
chrX	288869	290648	+	GT-AG	,12692:7,12692:7,15699:29,24195:71,28249:21,28725:17,30170:30,31654:44,39261:36,16141:48,6132:31,15699:29,24195:71,28249:21,28725:17,30170:30,31654:44,39261:36,16141:48,6132:31
chrX	288869	291499	+	GT-AG	,16141:1,16141:1
chrX	290776	290839	+	GT-AG	,24195:1,24195:1
chrX	290776	290901	+	GT-AG	,24195:1,24195:1
chrX	290776	290963	+	GT-AG	,24195:1,24195:1
chrX	290776	291499	+	GT-AG	,12692:5,12692:5,15699:26,24195:49,28249:8,28725:27,30170:16,31654:46,39261:22,16141:32,6132:11,15699:26,24195:49,28249:8,28725:27,30170:16,31654:46,39261:22,16141:32,6132:11
chrX	290776	293035	+	GT-AG	,30170:1,30170:1
chrX	290776	299097	+	GT-AG	,12692:1,12692:1
chrX	290792	291499	+	GT-AG	,30170:2,30170:2,31654:2,39261:2,16141:1,6132:2,31654:2,39261:2,16141:1,6132:2
chrX	291654	293035	+	GT-AG	,12692:6,12692:6,15699:28,24195:60,28249:11,28725:22,30170:13,31654:42,39261:18,16141:26,6132:18,15699:28,24195:60,28249:11,28725:22,30170:13,31654:42,39261:18,16141:26,6132:18
chrX	291654	299097	+	GT-AG	,15699:2,15699:2
chrX	293218	299097	+	GT-AG	,12692:4,12692:4,15699:33,24195:54,28249:19,28725:22,30170:25,31654:42,39261:31,16141:34,6132:22,15699:33,24195:54,28249:19,28725:22,30170:25,31654:42,39261:31,16141:34,6132:22
chrX	304912	352314	-	GT-AG	,24195:1,24195:1
chrX	305197	307360	-	GT-AG	,12692:37,12692:37,15699:35,24195:34,28249:46,28725:37,30170:101,31654:103,39261:39,16141:56,6132:59,15699:35,24195:34,28249:46,28725:37,30170:101,31654:103,39261:39,16141:56,6132:59
chrX	305237	307253	+	GT-AG	,12692:1,12692:1,24195:1,30170:2,24195:1,30170:2
chrX	306180	306235	-	GT-AG	,39261:1,39261:1
chrX	306234	306601	-	GT-AG	,24195:1,24195:1
chrX	306287	306601	-	GT-AG	,30170:1,30170:1
chrX	306287	306864	-	GT-AG	,15699:1,15699:1
chrX	306342	306707	-	GT-AG	,6132:1,6132:1
chrX	306394	306498	-	GT-AG	,24195:1,24195:1
chrX	306444	306809	-	GT-AG	,28725:2,28725:2
chrX	306600	306759	-	GT-AG	,15699:1,15699:1
chrX	306600	306864	-	GT-AG	,39261:1,39261:1
chrX	306600	306917	-	GT-AG	,39261:1,39261:1
chrX	306600	306970	-	GT-AG	,39261:1,39261:1
chrX	306653	306864	-	GT-AG	,15699:1,15699:1,28725:1,31654:3,6132:2,28725:1,31654:3,6132:2
chrX	306653	307129	-	GT-AG	,30170:1,30170:1
chrX	306863	306917	-	GT-AG	,31654:1,31654:1
chrX	306916	307129	-	GT-AG	,30170:1,30170:1
chrX	306969	307129	-	GT-AG	,30170:1,30170:1
chrX	307506	307732	-	GT-AG	,28249:1,28249:1,31654:1,39261:1,16141:1,31654:1,39261:1,16141:1
chrX	307512	307732	-	GT-AG	,12692:1,12692:1,15699:33,24195:36,28249:33,28725:7,30170:71,31654:69,39261:50,16141:34,6132:15,15699:33,24195:36,28249:33,28725:7,30170:71,31654:69,39261:50,16141:34,6132:15
chrX	307880	311419	-	GT-AG	,12692:5,12692:5,15699:39,24195:25,28249:33,28725:12,30170:58,31654:47,39261:47,16141:46,6132:16,15699:39,24195:25,28249:33,28725:12,30170:58,31654:47,39261:47,16141:46,6132:16
chrX	310919	311419	-	GT-AG	,24195:1,24195:1
chrX	311622	312766	-	GT-AG	,15699:1,15699:1,24195:1,24195:1
chrX	311627	312532	-	GT-AG	,16141:1,16141:1,24195:1,28249:2,28725:3,30170:5,31654:1,24195:1,28249:2,28725:3,30170:5,31654:1
chrX	311627	312718	-	GT-AG	,15699:2,15699:2,30170:9,39261:1,16141:7,30170:9,39261:1,16141:7
chrX	311627	312766	-	GT-AG	,12692:4,12692:4,15699:20,24195:30,28249:26,28725:14,30170:82,31654:53,39261:39,16141:61,6132:32,15699:20,24195:30,28249:26,28725:14,30170:82,31654:53,39261:39,16141:61,6132:32
chrX	311627	312780	-	GT-AG	,16141:1,16141:1
chrX	312178	312276	+	AT-AC	,12692:5,12692:5,6132:3,6132:3
chrX	312672	312766	-	GT-AG	,31654:1,31654:1
chrX	312924	314150	-	GT-AG	,12692:23,12692:23,15699:29,24195:46,28249:40,28725:43,30170:56,31654:91,39261:37,16141:54,6132:62,15699:29,24195:46,28249:40,28725:43,30170:56,31654:91,39261:37,16141:54,6132:62
chrX	312924	314890	-	GT-AG	,39261:2,39261:2
chrX	314217	314890	-	GT-AG	,12692:11,12692:11,15699:44,24195:58,28249:38,28725:30,30170:85,31654:76,39261:53,16141:75,6132:58,15699:44,24195:58,28249:38,28725:30,30170:85,31654:76,39261:53,16141:75,6132:58
